,salary,age,nb_siblings,fraud
Brandon Russell,2934.0,54.0,1,0
Steven Johnson,2387.0,32.0,1,0
Evelyn Christian,2731.0,54.0,2,0
George Cook,3471.0,54.0,1,0
Aaron Graham,1994.0,30.0,2,0
Kyle Jones,2772.0,46.0,0,0
Jerome Whitehead,1903.0,30.0,2,0
Charles Tyler,2678.0,42.0,2,0
Thomas Berry,1617.0,40.0,2,0
Ryan Mack,2098.0,38.0,0,0
Robert Clark,2205.0,45.0,3,0
Kelsey Pacheco,2874.0,54.0,1,0
James Hammond,3002.0,46.0,0,0
Melinda Little,2137.0,29.0,2,0
Stefanie Tucker,2556.0,38.0,0,0
Jade Johnson,2602.0,29.0,0,0
Catherine Wilkins,3209.0,49.0,1,0
Mary Jackson,2129.0,36.0,1,0
James Jones,2499.0,46.0,1,0
Kenneth Rogers,2852.0,49.0,1,0
Brandon Fuller,2822.0,38.0,0,0
Harold Perez,2656.0,47.0,1,0
Misty Stout,2365.0,40.0,1,0
Wendy Maynard,1543.0,30.0,1,0
Cynthia Webb,2108.0,48.0,0,0
William Wallace,3018.0,44.0,1,0
Amanda Taylor,1803.0,27.0,5,0
David Bell,2488.0,47.0,3,0
Jeffrey Fisher,2144.0,46.0,3,0
Arthur Kelly,1902.0,39.0,1,0
Jeffrey Smith,2809.0,51.0,1,0
Angel Benson,2374.0,33.0,0,0
William Baker,1933.0,38.0,1,0
Paul Rogers,2482.0,40.0,1,0
Mark Booker,2979.0,50.0,1,0
Jennifer Robbins,2313.0,35.0,2,0
Jacqueline Young,2035.0,29.0,1,0
Shawn Brown,3349.0,60.0,4,0
Kimberly Thomas,2661.0,44.0,0,0
Sydney Parsons,2835.0,39.0,2,0
Cameron Proctor,1998.0,31.0,0,0
Lori Pham,1836.0,36.0,1,0
Antonio Taylor,2626.0,38.0,1,0
Hannah Pitts,2793.0,40.0,5,0
Veronica Barnett,1665.0,30.0,1,0
Rick Johnson,2040.0,28.0,2,0
Shelby Robertson,2427.0,47.0,3,0
Jonathan Gardner,2634.0,49.0,1,0
Steven Peterson,2934.0,41.0,1,0
Jonathan Harris,2348.0,38.0,4,0
James Mays,2243.0,28.0,1,0
Craig Gonzalez,2215.0,51.0,1,0
Stephanie Lee DDS,2510.0,42.0,0,0
Evan Peterson,2428.0,31.0,1,0
Tanya Lamb,2330.0,31.0,1,0
Rachel Webb,2671.0,51.0,1,0
Paula Scott,2794.0,49.0,1,0
Laura Tucker,2095.0,37.0,1,0
Danny Mason,3048.0,48.0,3,0
Mark Villanueva,1716.0,20.0,1,0
Lisa Simpson,2610.0,41.0,1,0
Barbara Williams,2452.0,45.0,3,0
Heidi Caldwell,1857.0,31.0,2,0
Ian Townsend,2175.0,40.0,2,0
Paul Hoover,2310.0,36.0,3,0
William Brown,2899.0,42.0,0,0
Jonathan Calderon,2803.0,48.0,2,0
Justin Richardson,2196.0,39.0,1,0
Barbara Baker,2719.0,55.0,0,0
Erica Raymond,1892.0,31.0,1,0
James Rodriguez,2829.0,48.0,2,0
Tracey Nguyen,1993.0,36.0,3,0
Deborah Gonzales,2277.0,38.0,2,0
Danielle Vaughn,2317.0,47.0,0,0
Susan Hill,2596.0,44.0,0,0
Catherine Smith,2398.0,42.0,2,0
Morgan Woods,3065.0,41.0,2,0
Zachary Thomas,2908.0,49.0,0,0
Stephanie Walker,2278.0,36.0,2,0
Julie Lam,1949.0,33.0,3,0
Patricia Roberts,2492.0,41.0,4,0
Vicki Flores,2446.0,45.0,1,0
Michael Brown,2234.0,33.0,1,0
Christopher Perry,1891.0,27.0,1,0
Lawrence Crawford,2468.0,40.0,1,0
Anthony Warren,2920.0,48.0,2,0
Tammy Franco,2796.0,47.0,2,0
Sean Mcdonald,2339.0,47.0,0,0
Brandon Ramos,2377.0,37.0,2,0
Diana Lee,2657.0,45.0,1,0
Christy Johnson,3259.0,33.0,1,1
Christian Walker,3331.0,39.0,2,1
Matthew Hamilton,3157.0,27.0,0,1
Jeanette Terrell,3049.0,46.0,3,1
Andrew Taylor DDS,3217.0,31.0,1,1
Beth Stevens,3501.0,25.0,0,1
Kristen Smith,3250.0,35.0,1,1
Donna Lewis,3229.0,35.0,2,1
Ashley Gallegos,2939.0,31.0,1,1
Leslie Nguyen,3283.0,19.0,1,1
